Coldridge Valley, 8pfPXScNlPcugVdvrqZIb6EAlDOLjd8uRtN2CEjbrr7Jmmdm, DIAMOND I, 85
Kruvissa, PdNaHFrCEZws8ofG0wAMlCO5xSJyQTK6qe2yLeACXk5-72zF, DIAMOND I, 50
Reciprocate, kDFTLxCg-0SW3rCXuf0GagEJBMuLUbAEYNVsgZFQ1gA8Db7L, DIAMOND I, 11
ChickAnn, xaKFxW821Z_fVDELF743_j2BDpBt4WPlqLlMMWUwNslh_hHc, DIAMOND I, 41
Arlite, b1zUerjK_oqOo_jwFxss1f0jhExLAmn-EutK07vk5_NTTRvZ, DIAMOND I, 32
Sh4døw US, Ia-OpotmmQiuK1fVCuioeD4k288A0ibmzNs4Lgw4wXOyYEMu, DIAMOND I, 22
REBlRTH, Uty4tYs5GoTFmLQVt3bqFR9kR0vmQVCkNEY2XpYVhGQtUny4, DIAMOND I, 36
165cm42kg34D, yialbIig_TQKQ7zNxWkmDRspSDerTj0yIKKY2sTqWdiegxoz, DIAMOND I, 71
coffeej2, a-5eXebkF9KRetrdSZ5MxW--z9C6da1z3Qv53jBfeJPFAWyb, DIAMOND I, 87
Glâdien, lAijHmezg-NkRZGv52jqfgBBswH9WVrW2iV4_mntTgB7Y0Aw, DIAMOND I, 9
MikaeI, 9c9js9AsCRGYrRt-ozxoOj2B7BHp3iVBdiOLVobbDvzjJsZw, DIAMOND I, 100
Mpz FakeAnanas, xNaFmKn-YPOum2gMxN_ugh6Oux4Wtxc4QLhjQtHtAB7foo-N, DIAMOND I, 41
GLOWING v2, XB-d4RRB-SAKxjJDO1JTtMCkFESUiCLsrPigs8SyTMoklErh, DIAMOND I, 75
RIPPED IRL, nqJIs8OY8agtWYQ62d8kFOzRKlNf7go3ewpP_senTTyDsrQY, DIAMOND I, 46
1WordAndITroll, tGU8Zfzx4sFWmpzqaVALvpENeHXfEwbRV01qX2lBAHPYM8iX, DIAMOND I, 71
I Onlyfk I , 1NHbvzlw3Pbi2Idfs34BGfF2Jcw-uUp5xMjnu_8zYe25eJih, DIAMOND I, 47
DOUGHNUTTTSS, kgW3y_kBwiDplzjldOo2Enn7z6g4wZkcmSUId4sFjbKtOdMY, DIAMOND I, 44
Shunitheren, 8azxtYMDBgu6dvkQD4OPbp9HNRWXbyHPyXoAsx8t4Uqgmhfa, DIAMOND I, 0
Learus, -malxoiLTByQKlh9Zof_dl0ZppxLohJD_qQTfJ9Brv70EgaJ, DIAMOND I, 0
Da1len, K60RRyAt3SZHy8FrlJxlUb1p9I0XoWIRkFCaT_LaWGEdigs2, DIAMOND I, 0
KimchiFanboy, 6bEO61XU2c_cmCKKI14rQfRTRg0ilxXJDyLl-lUHgYnjmgRC, DIAMOND I, 64
MiniJurista, 9lEvYNqHdRyNQfteWq7jnLz0hCL9oX0mOegP5Q6kd1lbxVmk, DIAMOND I, 47
Twtv lolcipherr, Fp-Tb95tTQsR5qF1wA4WSyd_efMTEaNuKfIaX5s1HXhwXned, DIAMOND I, 26
Eelephantz, ocDNlp4pfluumKofy-igKULlsZ2Qq60B11TAywBo7t8B0kei, DIAMOND I, 0
Songoku ssj4WEST, jwhImrQspcJZW9EhicL7msgNzD6upoizXQu-CJnu9yPx5jEL, DIAMOND I, 31
Elites Voicè, s8k_DaQCnreZG2zPMvhZVBHzwc8DuC9VPwzBG8M-NPT5Euue, DIAMOND I, 0
Grand Firework, ZEm9bsVTP637ys1g4IDD7CpYrT02YSaaBu7zS5VuAf5pTlH0, DIAMOND I, 75
CNEsportsAthlete, ywvaPGAjVchgkAPt7rCGe1DgJ8l7eHAJ9moG50OYPl59zZiJ, DIAMOND I, 90
Djarva, DvrZdYTfGL6TmzC6gXQo0D8JY1Tco8uVMzir0obYPJJhJMwb, DIAMOND I, 98
2323Phlaty232323, SPTLFLBQrP6RXNHPV20cMvoMkf5QjoR7yi2UNwK3UklNnlqL, DIAMOND I, 0
Mike4g, FtUUrd8nWXB2G-gQ-sfdaFPX50NJsh4TB2s_kAgwTBn5wj8e, DIAMOND I, 100
k1ngXYZ, 0AVhk28uFG8-kwwNfFk3DgXPc5hX8MhYyKhsiQ5dCMvhta2G, DIAMOND I, 19
Sigbalredee, G7ZPSpdii6SQ61DrkK_vcQEdLtAdBTgl7zAQTuIIBU2mLvbv, DIAMOND I, 56
ChatOff MapOn, 1z8xpPvk1YgX9NDsciegkAKsztdYpBMugPWOuoaC8HTwhG7Q, DIAMOND I, 51
OTW Mishal, 9efX6i2g3sS-S58uiH1sHsD0BQYdEklP1GwsGnie1c1dhuvM, DIAMOND I, 0
Truhluodorn, gcjjU3FZDSegQey8s3vRVj2t3s7lGgic-K7cA4EMppBt4xAL, DIAMOND I, 0
rip snup, NplU0dhgWEOwUtzvb6h1bnP-_OoGJ-E8p96m3kBDl-zIXvIa, DIAMOND I, 70
noname türk, 8gu9y5FXRDnpz6J7HeRmSx8KZ4Q9h5Ie77tJcNInRZdhMB2Z, DIAMOND I, 64
kadelyvrew, -okGxd1zO2Rnbq3HpjPQUlGmvgb5DfMxKcVpLBtIXxnEhnKv, DIAMOND I, 17
doubt your god, dH5OEk4LpXG8f11yo8B3reuKP5aTN7-xImezDQTabTZfdtye, DIAMOND I, 44
someranred, 2ppEGxAfk5xyzLkuPHwaaND8ctm0brhBN8zpR261-4Npel3A, DIAMOND I, 0
007 TurboTest, Z6XtuEXo-uz80paEiecIcu-1ePkO0vyJ8QdFZ-q8gD71us6U, DIAMOND I, 17
eeffoC, 6abOgPkvXWUQtpnxMo7Xet3FsrXkC5LIqTsBEn1fEB37EAMY, DIAMOND I, 50
BartleynGaIr, Cl9XwMprLofkxq7lckWyxs4ellB22GUrPqtNmvzSVVQHH4s3, DIAMOND I, 8
Felanfauna, kZ20JpoB1ctm2r2dCq5pizxzjoXwDxWDuuhASKwAdx_TT3gy, DIAMOND I, 20
ZuIu Warrior , t5kBTYLlCsl9cIsp73rUtmr-V7nGgPEqGXHUIOmYqU4v3gRl, DIAMOND I, 45
Bevindon, wc0fy3-rc6LnR41dfx5PoRAmI27Aop_UsR6EUOWV48Zgk4zO, DIAMOND I, 0
TOPMA1N, TGIG6jHIwjo4I5ETjyEecsrb-09ypP5DCcCFhbpZPFYSMrYn, DIAMOND I, 35
try me paigon, wo7d4-nRkhupnksAC3IXAdYCEwYdKTJyvB2muzzPFPYk9z5I, DIAMOND I, 64
Kubche Led, jkK1w_-tW_9nO0-eCMETSG6QsvIfStYJcfZNUEtkUGifs1O2, DIAMOND I, 25
DemonSoul38, K2NGg9ko_rvqzKBfAt0K1ux4OJk62zPdL36c3kJak5JLxkXq, DIAMOND I, 0
Waaouhh, dXw8Wz8taoknLk6E2EF7V7ax8oWYyysRYllk6sTFGltafMZu, DIAMOND I, 13
Thuriten, CU91CVqp6wQ_VCJn80IZQ9TKBiHhUaghbUY1-bs-JMks5YRR, DIAMOND I, 0
Fantøm, XBnKuvVTApNVlyWhhfBFSuESkyKogxTtpez86XAbMJOYNupj, DIAMOND I, 33
toxicyinoob, jlI6pHr7obJgOvzZp9ohyUnK5iI754wibgeWXjEXbXy6EdEl, DIAMOND I, 3
Bloom1, DgsuwG4rDqu-Ft9wcQqNnSnNECHX8fG-JfQvrbkUXcAV0MzL, DIAMOND I, 100
Kirstai, 9lttmRiig7UOh5uJn-EC5IzEma30Z3Qvu59ksteKNo-qLM-0, DIAMOND I, 61
Mati TBH , f-CIR6fFokQxUhM1iBqsyu24m_9qpzKiCHwK1v8xfuW7JEsQ, DIAMOND I, 0
Truthbeginsinlie, 795OxhCZKsQpVdeu4B3GdTTRaoVy45GUMtzqEwiHZNjgytCZ, DIAMOND I, 38
Svage, e9CCxlOW2IluC20GH95k4eAEmToeQgKhkJWoETpQyRhphdYN, DIAMOND I, 18
Qin Shi Huang, Eq0_PhVjVamEF9SsNrRS1ESIHgWSL9gHUhP2f53B7wOW3mOt, DIAMOND I, 0
Te Singeo, EWQwYIENxNywT6UvtbHriUOFHI47N_n-IZA9-_-8EwDdY4jJ, DIAMOND I, 0
WhatAreYouDying, QkADNgzhycHvFzZadsqCNRxbyXc2qOvtRZdQ1-B_iraCvPKs, DIAMOND I, 25
Himanata, a88IQveR1kQVN2lBxyosi48RNJbGQgMmKq_hC_qRSER6Z9q3, DIAMOND I, 21
foisnvjhdfkghow, EL3-9QNNKyJ3fSP-dI-uYQ4vyGUGo7-wYTTL0pJbgekhoPrz, DIAMOND I, 0
DilaxTV, 4IRH9z_6Qj4_yHvEt1auaFB42shesdSpu0knayz_GDQssnwR, DIAMOND I, 0
baclothaske, F636R7ct3EEuIkgIfG4nSc9Sm8Syn5WjLebsjsc5liekGLGO, DIAMOND I, 57
19693107, g4DrcwX86FxTHZHDlimoNdfznW63GdS2K6UP0zOTcrP77rYp, DIAMOND I, 0
209, K9FXOuCsSMDiEmX5o2PZji8NETGYxRIdeKdsk92WisBQIS3S, DIAMOND I, 28
S Ê R Î N, 8lYJ3J4ijwiL_-cQHXA_zPqwYn2-L2w7b_DU1pd0_ea9XXeb, DIAMOND I, 67
Hàlt, rxVtnq5fAWiw1zKrHdCTUCXUNbAw7cEvNBTdbrgGXL78i7TI, DIAMOND I, 53
miliphautio, AZIv_klaeHm0lnHAxBp3IzaEha1yeWFOOwSJFaDJJOICrUGH, DIAMOND I, 25
LiL Jungler, AeNWSxzFWKKMO5qhUYh6pzs7ZZEtJn0DX6xBwQOo2wAgRPaT, DIAMOND I, 23
sbeS, 4pEaBK8sudt8hPnNe0tsehmN6umjKwZKFgTxEw6GL5_FaqXQ, DIAMOND I, 61
GS hanuari, mjSrIsKKYAhNAZwt_w2iC63tBhLQBMdtkWhFgxWJL3jOvCed, DIAMOND I, 6
Talon Abûser, n8eCFiEOFKCZi4uQJPulF6NmvCnUeituCAxIc2AjtznT5izN, DIAMOND I, 0
Support Mage, 8EAlOWMoBMDySuBkwJMPm-PdYYOaBqCRFSV2V1buAin-Mwqo, DIAMOND I, 18
ShurimasTrueKing, Hgd7SYH0H3y7aliXstgGaenMU7NXT2rCoueY8wddir1v62aK, DIAMOND I, 1
SoldierOfYHWH, isIjkK39hi7O942EYwbM_t6NLjb-QP6SkWPF6WHsldMjFirt, DIAMOND I, 25
UnknownPower, kgVOUcRVmDGSLtJFLsucCI-7_C4N3wpyCPW2JPtVfMnJdVbG, DIAMOND I, 75
SnowhiII, 8M2JqfrcTNW7inMyCl1uJ6uUf2rSdyx7IeLu7izFLPlgtoNV, DIAMOND I, 0
Dia is my home, CPfULvh4oHGX31TzJnBHYuelF6CzppkbfTNfX6Gyzgm40tEi, DIAMOND I, 43
Mango Dog, MjjgE7S46fgVFB4htDSXHLLyreU9_MCQllDiLLq-2DY3szWr, DIAMOND I, 50
Nairodyl, TJ7Xqk6AA4qEbxbE-GX30cA2nsuTjk_PgZ4F4s6M8qH6sx51, DIAMOND I, 30
Bad Víbês, vtkm75wFn4mw2Nli8FiDp2Cm6d2UO3_1nbBH9IY8tKxK2M-5, DIAMOND I, 0
Fukwon, FfmjG1y3Khk2xHxA8SxwYUlTOLy98TymazPTXO1P60BWphqB, DIAMOND I, 23
Color Specter, 64cZeHDFp6qVxtHf0MgIGmCIVOp1-JPUUsAphKT9Isyk15o3, DIAMOND I, 0
Blades as Legs, L18nYquFQ5p2QVvCviRnXAZ_XwgJsxjl13HsSvyy1yutn71o, DIAMOND I, 84
Nelyas Drakowka, R7W4u60uvteiPPieB90d1nLjIX55JPjafbAfHUz7cVIiKoC8, DIAMOND I, 6
MARAS, J5t9qCZtYzR-tSrpE1gly9KkQ8o99yR87C0kTPLRaZ2BdBMx, DIAMOND I, 72
MFgameover, aUr5UYcFCCraP27kpEVhVcy79bAtndvE6xFBIslJ9uTBLa0n, DIAMOND I, 42
SpenceryYu, A5xuikgPgOL5TKKcHheMg5uxfFJX8GHQ_TU3Yt735VWeol9p, DIAMOND I, 94
Yuumi Magic Cat, KjMi8BrtrTAgTbiDgq3xnGEizntsW3kNQaVNhtf1xPidbNL5, DIAMOND I, 42
coellesborn, xz9skwplJarAG-4XgG1CnUOa9Sb8lLX3A4HPU943o1pDfpnG, DIAMOND I, 1
Edherrank, YV99gEXEQBUKdQNa2l16sUuwXAgpBZwCUNpL_UvoPxAnvHEU, DIAMOND I, 18
RAF CAM0RA, sDw_w6s2VwxMbbBapXjHl6NuAgHGxFjSmkoPJNg_tOeU3lRx, DIAMOND I, 62
ROX Ephekles, bal6eHIuztJz0rVqbRRJ6FCC1Hm4wHLSBVDqpL8_NSdRUQyP, DIAMOND I, 32
Ephemarium, ku23CeM6M5myHZkRNXY921tiwzACSvA4t-iv3U60FQQUFCQ6, DIAMOND I, 14
LFT GV, Nhg2zU5GCDmtoxcDU20AqSDv6AwN7wVa4u69upzCi3uU3Csv, DIAMOND I, 19
ŐΔŐ, wXPkXszWKk-zyfUfEL2PX9hhEAjMJQbV_qHDWo7yZoBq7Rn4, DIAMOND I, 15
IdźWMokradła, dSNtL7ENPghy1FQIExs5fGp6di-FxT_WpAl1UDRcar4n9ITO, DIAMOND I, 17
motorcu olcam ki, 7xTgLvrWOJDe4RPcnagLPaeDBd4njLdG1hJbPHeUFQRoxsKB, DIAMOND I, 0
Fox Sin Ban LFT, J5kZaPGCC9eEaAUZwtujxruZ-FIW_zDsPoFMgLGGmn7AKJEN, DIAMOND I, 0
MUMEKK, 8gbzqgguxLaekFAwWCsGm-_nPsvYsolo4-78d3S58xa4_7QZ, DIAMOND I, 33
blackpink abuser, Rrb__9dzXP4lNSORUGyFjOjzS-895OYG9RLJrDiq9ss87Y3u, DIAMOND I, 100
Halifaxe, XBtv6QjtpzjsPbe7GnBzBcSOYNrM6iEf4g89cRAq5_olhCiY, DIAMOND I, 31
R H E T T S V, AB5pWLsrG52s7_voWMsmZpdoTp2Xw6PoJfrL2nhQkOFnE5JH, DIAMOND I, 33
Tulkâs, mtqL7se9BdnlBPr3Hlnh8IcyJXNDI6dmsxlNz4rZ9ZU3VIct, DIAMOND I, 70
Kyoshi kun, _rv9pXk0mD0pNiwtrtBrneB3OfbfWvpn4zbgf8-liVikyUnD, DIAMOND I, 0
dulIer, t7GUOEyDu5Nc-zsny06UC56MK3dPTqlrMHSGhxpW5oUi3jUV, DIAMOND I, 55
Biosun, dNhru-fEtdRD60TXWnThmrxZjYM7a2ti_Wnq-8tCtRZCQ266, DIAMOND I, 17
MarQ Sparrow, _4ThKzl2RG4z-ZIZ6yGlOh_EqQGQKS0mdIUvBDzi-_bBbDZE, DIAMOND I, 0
Fruit Energy, 5fBsPRfPqkXX8YyeVX5Jol7AJ7bl-RhOcUdK1WVMzADFfAVt, DIAMOND I, 20
CEVO, ymwXJ4vwg-rVy0KqHjEh6N4uY0YiLwJ9klmbA-saOhIvvDOW, DIAMOND I, 2
Aptu, 5QERFXx4ZlnqiS4PwSN8J1NJlIPmPPXVor4sBX28KBK1Wan7, DIAMOND I, 85
CaLipLe, L6kDIotpS9Sb7UW16DQr4zn4T9VsGOHR2LT4uY4ugvbNc0ci, DIAMOND I, 39
ForgefireCape, 22dXFHk0qxSLun5Sr2fsK9AoxgXcayGek8pKKi2ADptxVnDV, DIAMOND I, 0
5H Tenderness, NMawwJizP22qcqx19CZQGpA-vUK5B2PVBSyRoI4-v3oC9Jjq, DIAMOND I, 14
Rag0 Smurf, XIe2xHWM-9B3kkntXlUDoTSAJCzkapgxWnZ0nyTGjSAjgE1k, DIAMOND I, 33
EL Admiral, iBWwSV3WfiPnzymtvp6vuJeomxpPkh5tUaraFwGU3t6-N2sV, DIAMOND I, 41
imlerhak, ivS-pE0QOk_9X_hPAiUhsnYwfvG6_dJ45lGZgAih8pqRhQcg, DIAMOND I, 39
g1ngeren, XY93_TxFpNZlFkvxvcwGo3xjv9cIQJRXpgucL5E0Cs-3Da-2, DIAMOND I, 89
Jan Elinsar, jxC8r0C7hyWoVYqOZ9sxDKEeBUt9vPVK_pI-io4lQvixguTE, DIAMOND I, 30
Åutistic JayJay, qtLC5G8W2SGmDc2JKyChe-DzQOZjokLfzoEhePPtJq9V14a5, DIAMOND I, 0
Dumsten, TTgmfVdE8-QqZ-FsmKkVj6n5igbGDQsACEYhFKpMwXQXdRIb, DIAMOND I, 75
Morgen is Back, iEsFRJrtbWQei3w6BRpqBLLq3G5wh8O-SW4758hJx5Kou-on, DIAMOND I, 87
xPsychoAzael, kwDZxpbLB7Px5xiiNiAS-yOPoVte-snHl7f5Rq7nQoO4JlLL, DIAMOND I, 18
ΗYTM, GPFQ3pn-x-1AYRh7b7qddkRhfkZJnySdsfRr8Hp-9lXJRTwz, DIAMOND I, 33
OwnedByHer , lVAnYYO3hOyaaC-xSbhpEnbhfh9S_ugO1I4euFLyxX5TuVAn, DIAMOND I, 6
pogchamp1234, bxCQbJzrRb0y1IisUuJE_sRcF84T5-ceF3HI0iIMa6WRZ1PP, DIAMOND I, 74
Delko, 9LMIwfiU-XEtg1C7axRFxu6v8mH8zA2wKAW2lqDhQ55LwGoo, DIAMOND I, 18
Asyc xDD, q2nViRxnq_Gsi5NAtPgAO3rMg_jPDDl4BJt6O1rnWEfh6I4n, DIAMOND I, 100
Yamikazê, 3-Tn6izfYLhguaix-M2F1qHB_h_khA9AUkzszntOa_qmtzNs, DIAMOND I, 80
Danpei Tange, gp8dBrjnwlkyM4eWlLcABs1R4Fse5xIsofS3zwSGvi9XE1jP, DIAMOND I, 39
DSK GoEofox, Goo3El0mXVKxYSC-DOHCWDfLuQeBX62yX4AZJHh0MlCcVChj, DIAMOND I, 0
WQRAD, tOHPqt3X8tgIVhsLdZ7cZ4ePj2fyqMEjH0qPYl-DAfauAzft, DIAMOND I, 50
Bell and end , KLiNPPs0wH1DtkTLmDLiYqfvNQo7vSQq18g6rQv62JXfBwKR, DIAMOND I, 44
badtopie, 0tVkVD_Pmz-pez7xn8Pw5BXZ2Uwz0RnOPrGBEaDzg_T2S9Dt, DIAMOND I, 0
ChasingHappiness, yjgp5Fd65cfnMTTdU2Mtg5qMddklP7lijkUZnmERJPGIljbM, DIAMOND I, 36
One Fifty Midget, jWFqaysja9nwEZGO3bjSPffBjhdYqe7pYJtPLKNUZJ8cPZLJ, DIAMOND I, 0
Phenomenal 1337, 8CdRmX1BJXpP_1hcVNa02gDnDbk0woXFmF8nSsRHWShYtheV, DIAMOND I, 3
Meìkyu, bP3ePqNuterHJStDouoj5fTmAdOD_6_cs0LajOJXPCC-DtMr, DIAMOND I, 46
possessed syčák, 1lY7pyv7M7d8BaNVu8Wesf49DpgIn9zaJlJICiSNKN7rHMvZ, DIAMOND I, 0
MáIo, Q5YO_NHQFakySeHckyknFoPhS-TIxo71f-TtC3CbPCb0D8Gl, DIAMOND I, 50
ei ti alesha, 9gNoze2puKecUFTKtjGwvnmompWvgRs2HdnGpR7jaUtwTk7N, DIAMOND I, 0
Romskai2, Hcn4_-uR54vP6PG_zSyV4dvjvHw9Zy85lFTQOGaRp7FMjJ1G, DIAMOND I, 52
Dlamond PIayer, Mq8L_NyVoBYctjzqrxvyKRFPol8DVvtF8GRtnezaLZGhaJS4, DIAMOND I, 46
DG Sacred, esiCoSMlFoG0TnbEdp9xv7J-uA1EoV2WmjJwfnYPoLBEY9dG, DIAMOND I, 75
IRicky v2, Uzbji5yF09TNs4K8l0RxGtUQ-vO7wFc9V7LcVMhtffw9gMa2, DIAMOND I, 0
Doctor Ulaniec, gRdyR1VY7Uv8lqREByfNdVUSycWfUTILdxK046Alcbn1zc62, DIAMOND I, 0
Kinpa Ebbasta, GYd9GQLn6UcChOtlu36cDvVqI7YW5EKSdRb6jb-PQAZ1Bwu_, DIAMOND I, 0
Dlamond PIayer, Mq8L_NyVoBYctjzqrxvyKRFPol8DVvtF8GRtnezaLZGhaJS4, DIAMOND I, 46
DG Sacred, esiCoSMlFoG0TnbEdp9xv7J-uA1EoV2WmjJwfnYPoLBEY9dG, DIAMOND I, 75
IRicky v2, Uzbji5yF09TNs4K8l0RxGtUQ-vO7wFc9V7LcVMhtffw9gMa2, DIAMOND I, 0
Doctor Ulaniec, gRdyR1VY7Uv8lqREByfNdVUSycWfUTILdxK046Alcbn1zc62, DIAMOND I, 0
Kinpa Ebbasta, GYd9GQLn6UcChOtlu36cDvVqI7YW5EKSdRb6jb-PQAZ1Bwu_, DIAMOND I, 0
Lìght, ZfAfXBbkYYoxC91GggX6t6NFXy7dtt9WU93n4jsvEony_OZe, DIAMOND I, 0
LCK Player2, omUSPVebw6V8W4kdmBaOs5fR6D8f7MMg-8D19AZokf2sGvYO, DIAMOND I, 92
Zuzo, cPS1Agj1rfMhueZP5yGHaR6WcVYVA9EFHtIewGYnBhUiXDP7, DIAMOND I, 60
